,Название,Код,Срок(месяца),Цена,Рейтинг,Величина купона(-13%),Номинал,Выплат в год,Доходность(год),Доходность(все время),Ссылка
26,МФК Лайм-Займ 1Р-02,RU000A106CJ8,31,991.0,Низкий,11.745,1000.0,12.0,140.94,364.09499999999997,https://www.tinkoff.ru/invest/bonds/RU000A106CJ8/
27,Фордевинд 04,RU000A106SE5,40,998.0,Низкий,12.093,1000.0,12.0,145.11599999999999,483.72,https://www.tinkoff.ru/invest/bonds/RU000A106SE5/
28,НИКА обб01,RU000A1050X7,22,974.9,Низкий,32.19,1000.0,4.0,128.76,2124.54,https://www.tinkoff.ru/invest/bonds/RU000A1050X7/
29,Т.Г. Шевченко выпуск 4,RU000A104ZU1,33,999.8,Средний,36.800999999999995,1000.0,4.0,147.20399999999998,3643.2989999999995,https://www.tinkoff.ru/invest/bonds/RU000A104ZU1/
30,Онлайн Микрофинанс выпуск 1,RU000A103406,7,975.3,Средний,8.873999999999999,1000.0,12.0,106.48799999999999,62.117999999999995,https://www.tinkoff.ru/invest/bonds/RU000A103406/
31,АПРИ Флай Плэнинг БО-П5,RU000A103N19,23,944.2,Низкий,28.188,1000.0,4.0,112.752,1944.972,https://www.tinkoff.ru/invest/bonds/RU000A103N19/
32,Ника 001P-02,RU000A106U74,23,999.5,Средний,36.800999999999995,1000.0,4.0,147.20399999999998,2539.269,https://www.tinkoff.ru/invest/bonds/RU000A106U74/
33,AzurDrive выпуск 1,RU000A106TJ2,46,984.0,Средний,11.397,1000.0,12.0,136.764,524.2620000000001,https://www.tinkoff.ru/invest/bonds/RU000A106TJ2/
34,АСВ выпуск 1,RU000A106RB3,34,1001.5,Низкий,36.800999999999995,1000.0,4.0,147.20399999999998,3753.7019999999993,https://www.tinkoff.ru/invest/bonds/RU000A106RB3/
35,МФК Мани Мен выпуск 3,RU000A103PS8,11,961.2,Средний,8.7,1000.0,12.0,104.39999999999999,95.69999999999999,https://www.tinkoff.ru/invest/bonds/RU000A103PS8/
36,МФК Саммит 1P-01,RU000A105UZ8,28,1035.3,Низкий,13.92,1000.0,12.0,167.04,389.76,https://www.tinkoff.ru/invest/bonds/RU000A105UZ8/
37,МФК ВЭББАНКИР выпуск 1,RU000A103F43,15,969.5,Низкий,9.048,1000.0,12.0,108.576,135.72,https://www.tinkoff.ru/invest/bonds/RU000A103F43/
38,МФК Фордевинд,RU000A105849,23,988.8,Низкий,13.05,960.0,12.0,156.60000000000002,300.15000000000003,https://www.tinkoff.ru/invest/bonds/RU000A105849/
39,УК ОРГ выпуск 2,RU000A106L67,33,1000.0,Низкий,11.745,1000.0,12.0,140.94,387.585,https://www.tinkoff.ru/invest/bonds/RU000A106L67/
40,Киви выпуск 1,RU000A1028C7,12,997.3,Средний,18.183,1000.0,4.0,72.732,654.588,https://www.tinkoff.ru/invest/bonds/RU000A1028C7/
41,Быстроденьги 2P-02,RU000A106B51,37,991.2,Низкий,11.397,1000.0,12.0,136.764,421.689,https://www.tinkoff.ru/invest/bonds/RU000A106B51/
42,Литана выпуск 1,RU000A1032S5,7,978.3,Низкий,28.188,1000.0,4.0,112.752,591.948,https://www.tinkoff.ru/invest/bonds/RU000A1032S5/
43,МигКредит выпуск 2,RU000A106KT0,33,973.5,Низкий,10.527,1000.0,12.0,126.32399999999998,347.39099999999996,https://www.tinkoff.ru/invest/bonds/RU000A106KT0/
44,МФК Лайм-Займ выпуск 1,RU000A104AX8,14,701.33,Низкий,25.404,700.0,4.0,101.616,1066.968,https://www.tinkoff.ru/invest/bonds/RU000A104AX8/
45,Айди Коллект выпуск 2,RU000A104JV3,16,1002.9,Низкий,11.745,1000.0,12.0,140.94,187.92,https://www.tinkoff.ru/invest/bonds/RU000A104JV3/
46,Сегежа,RU000A104UA4,163,991.0,Средний,23.837999999999997,1000.0,4.0,95.35199999999999,11656.782,https://www.tinkoff.ru/invest/bonds/RU000A104UA4/
47,Т.Г. Шевченко выпуск 3,RU000A104Z89,21,795.2,Средний,0.0,1000.0,4.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A104Z89/
48,СибАвтоТранс выпуск 1,RU000A105SZ2,40,1032.6,Низкий,38.976,1000.0,4.0,155.904,4677.12,https://www.tinkoff.ru/invest/bonds/RU000A105SZ2/
49,КОНТРОЛ лизинг выпуск 1,RU000A106T85,58,1001.5,Средний,11.571000000000002,1000.0,12.0,138.85200000000003,671.118,https://www.tinkoff.ru/invest/bonds/RU000A106T85/
50,Мосгорломбард выпуск 4,RU000A106MV2,51,987.9,Низкий,34.626,1000.0,4.0,138.504,5297.777999999999,https://www.tinkoff.ru/invest/bonds/RU000A106MV2/
51,ПИМ выпуск 2,RU000A106NT4,34,962.3,Низкий,31.407,1000.0,4.0,125.628,3203.514,https://www.tinkoff.ru/invest/bonds/RU000A106NT4/
52,ТрансКомплектХолдинг выпуск 1,RU000A0ZYCR1,12,998.6,10.10.2023,40.715999999999994,1000.0,2.0,81.43199999999999,2931.5519999999997,https://www.tinkoff.ru/invest/bonds/RU000A0ZYCR1/
53,Эфферон выпуск 1,RU000A105H98,49,957.3,Средний,37.932,1000.0,4.0,151.728,5576.004,https://www.tinkoff.ru/invest/bonds/RU000A105H98/
54,МФК ЦФП выпуск 1,RU000A102T55,4,990.2,Низкий,9.57,1000.0,12.0,114.84,38.28,https://www.tinkoff.ru/invest/bonds/RU000A102T55/
55,Роснано БО-002P выпуск 5,RU000A102HB3,2,980.5,Низкий,29.232,1000.0,2.0,58.464,350.784,https://www.tinkoff.ru/invest/bonds/RU000A102HB3/
56,РКК выпуск 2,RU000A105ZW4,41,1043.3,Низкий,38.976,1000.0,4.0,155.904,4794.048,https://www.tinkoff.ru/invest/bonds/RU000A105ZW4/
57,Славянск ЭКО выпуск 1,RU000A103WB0,36,951.0,Средний,23.837999999999997,1000.0,4.0,95.35199999999999,2574.504,https://www.tinkoff.ru/invest/bonds/RU000A103WB0/
58,Газпромбанк 001P-13P,RU000A100VR4,2,999.5,Высокий,32.19,1000.0,2.0,64.38,386.28,https://www.tinkoff.ru/invest/bonds/RU000A100VR4/
59,Энергоника 001Р-04,RU000A106R79,58,998.6,Средний,34.626,1000.0,4.0,138.504,6024.924,https://www.tinkoff.ru/invest/bonds/RU000A106R79/
60,РСХБ выпуск T1,RU000A0ZZ4T1,54,769.8,Средний,38.976,1000.0,2.0,77.952,12628.224,https://www.tinkoff.ru/invest/bonds/RU000A0ZZ4T1/
61,Айди Коллект выпуск 3,RU000A1065M8,30,982.5,Низкий,10.701,1000.0,12.0,128.412,321.03000000000003,https://www.tinkoff.ru/invest/bonds/RU000A1065M8/
62,Легенда выпуск 4,RU000A102Y66,18,943.5,Средний,21.576,1000.0,4.0,86.304,1165.104,https://www.tinkoff.ru/invest/bonds/RU000A102Y66/
63,Роял Капитал выпуск 9,RU000A106JC8,33,977.7,Средний,32.19,1000.0,4.0,128.76,3186.81,https://www.tinkoff.ru/invest/bonds/RU000A106JC8/
64,МФК ЦФП выпуск 2,RU000A103GL2,9,979.0,Низкий,9.222,1000.0,12.0,110.66399999999999,82.99799999999999,https://www.tinkoff.ru/invest/bonds/RU000A103GL2/
65,Быстроденьги выпуск 2,RU000A102ZT7,6,985.6,Низкий,9.048,1000.0,12.0,108.576,54.288,https://www.tinkoff.ru/invest/bonds/RU000A102ZT7/
66,Реаторг 001Р-01,RU000A105BP9,24,1000.4,Низкий,34.626,1000.0,4.0,138.504,2493.0719999999997,https://www.tinkoff.ru/invest/bonds/RU000A105BP9/
67,ГЛОРАКС 01,RU000A1053W3,22,969.0,Средний,29.58,1000.0,4.0,118.32,1952.28,https://www.tinkoff.ru/invest/bonds/RU000A1053W3/
68,АФК Система выпуск 4,RU000A0JWYQ5,1,990.5,08.11.2023,27.492,1000.0,2.0,54.984,164.952,https://www.tinkoff.ru/invest/bonds/RU000A0JWYQ5/
69,Завод КЭС выпуск 4,RU000A106QS9,58,957.5,Низкий,42.108,1000.0,4.0,168.432,7326.7919999999995,https://www.tinkoff.ru/invest/bonds/RU000A106QS9/
70,АСПЭК-Домстрой выпуск 1,RU000A104B53,14,989.3,Низкий,31.407,1000.0,4.0,125.628,1319.094,https://www.tinkoff.ru/invest/bonds/RU000A104B53/
71,Сегежа 002P выпуск 3,RU000A104FG2,159,983.9,Средний,23.577,1000.0,4.0,94.308,11246.229000000001,https://www.tinkoff.ru/invest/bonds/RU000A104FG2/
72,ЭкономЛизинг 001Р-05,RU000A106R12,34,993.3,Низкий,33.582,1000.0,4.0,134.328,3425.364,https://www.tinkoff.ru/invest/bonds/RU000A106R12/
73,РКК выпуск 1,RU000A105VP7,28,1054.3,Низкий,41.150999999999996,1000.0,4.0,164.60399999999998,3456.6839999999997,https://www.tinkoff.ru/invest/bonds/RU000A105VP7/
74,Сегежа 002P выпуск 5,RU000A1053P7,166,897.9,Средний,46.11,1000.0,2.0,92.22,45925.56,https://www.tinkoff.ru/invest/bonds/RU000A1053P7/
75,ТЕХНО Лизинг выпуск 4,RU000A1032X5,30,905.0,Средний,7.656000000000001,1000.0,12.0,91.87200000000001,229.68,https://www.tinkoff.ru/invest/bonds/RU000A1032X5/
76,Боржоми выпуск 1,RU000A102SK1,5,967.9,28.02.2024,32.19,1000.0,2.0,64.38,965.6999999999999,https://www.tinkoff.ru/invest/bonds/RU000A102SK1/
77,МФК Займер выпуск 3,RU000A103QJ5,11,656.5281,Низкий,6.003,667.0,12.0,72.036,66.033,https://www.tinkoff.ru/invest/bonds/RU000A103QJ5/
78,Глобал Факторинг Нетворк Рус БО-02-001P,RU000A1060U2,35,1017.5,Низкий,11.745,1000.0,12.0,140.94,411.075,https://www.tinkoff.ru/invest/bonds/RU000A1060U2/
79,СмартФ1Р01,RU000A106CM2,32,1002.7,Низкий,34.104,1000.0,4.0,136.416,3273.984,https://www.tinkoff.ru/invest/bonds/RU000A106CM2/
80,А Девелопмент,RU000A104FX7,15,976.1,Низкий,30.015,1000.0,4.0,120.06,1350.675,https://www.tinkoff.ru/invest/bonds/RU000A104FX7/
81,Сегежа 002P выпуск 1,RU000A1041B2,13,939.6,18.11.2024,42.717,1000.0,2.0,85.434,3331.926,https://www.tinkoff.ru/invest/bonds/RU000A1041B2/
82,Хайтэк-Интеграция 1P-01,RU000A106151,29,989.2,Низкий,32.19,1000.0,4.0,128.76,2800.5299999999997,https://www.tinkoff.ru/invest/bonds/RU000A106151/
83,МФК Займер выпуск 2,RU000A103CW8,8,742.599,Низкий,6.786,750.1,12.0,81.43199999999999,54.288,https://www.tinkoff.ru/invest/bonds/RU000A103CW8/
84,СОБИЛИЗ1Р2,RU000A106AK0,31,957.39,Низкий,9.57,970.0,12.0,114.84,296.67,https://www.tinkoff.ru/invest/bonds/RU000A106AK0/
85,Талан-Финанс выпуск 3,RU000A1043B8,19,973.8,Низкий,28.188,1000.0,4.0,112.752,1606.716,https://www.tinkoff.ru/invest/bonds/RU000A1043B8/
86,Агротек выпуск 1,RU000A105QZ6,30,1017.6,Средний,36.800999999999995,1000.0,4.0,147.20399999999998,3312.0899999999997,https://www.tinkoff.ru/invest/bonds/RU000A105QZ6/
87,Мосгорломбард выпуск 3,RU000A106FW4,44,1016.3,Низкий,34.626,1000.0,4.0,138.504,4570.632,https://www.tinkoff.ru/invest/bonds/RU000A106FW4/
88,РКС2Р3,RU000A106DV1,32,996.6,Средний,33.06,1000.0,4.0,132.24,3173.76,https://www.tinkoff.ru/invest/bonds/RU000A106DV1/
89,МаксимаТелеком выпуск 1,RU000A101XD8,15,924.8,17.01.2025,41.150999999999996,1000.0,2.0,82.30199999999999,3703.5899999999997,https://www.tinkoff.ru/invest/bonds/RU000A101XD8/
90,КЛС-Трейд БО-02,RU000A105QL6,15,1029.9,Низкий,38.976,1000.0,4.0,155.904,1753.92,https://www.tinkoff.ru/invest/bonds/RU000A105QL6/
91,Сегежа Групп 003P-02R,RU000A105SP3,19,934.0,07.05.2025,22.968,1000.0,4.0,91.872,1309.176,https://www.tinkoff.ru/invest/bonds/RU000A105SP3/
92,Лизинг-Трейд выпуск 9,RU000A106GB6,56,968.3,Средний,10.004999999999999,1000.0,12.0,120.05999999999999,560.28,https://www.tinkoff.ru/invest/bonds/RU000A106GB6/
93,ТЕХНО Лизинг выпуск 5,RU000A103TS0,47,901.6,Средний,8.178,1000.0,12.0,98.13600000000001,384.36600000000004,https://www.tinkoff.ru/invest/bonds/RU000A103TS0/
94,КарМани выпуск 2,RU000A1058U6,23,843.76,Низкий,10.788,800.0,12.0,129.45600000000002,248.124,https://www.tinkoff.ru/invest/bonds/RU000A1058U6/
95,Электроаппарат БО-01,RU000A104WZ7,8,1005.2,Низкий,34.626,1000.0,4.0,138.504,831.0239999999999,https://www.tinkoff.ru/invest/bonds/RU000A104WZ7/
96,Лизинг трейд выпуск 3,RU000A1034X1,31,926.5,Средний,7.83,1000.0,12.0,93.96000000000001,242.73,https://www.tinkoff.ru/invest/bonds/RU000A1034X1/
97,Лизинг-Трейд 001P-05,RU000A1053H4,45,999.8,Средний,10.701,1000.0,12.0,128.412,481.545,https://www.tinkoff.ru/invest/bonds/RU000A1053H4/
98,Глобал Факторинг Нетворк Рус выпуск 3,RU000A106LS0,45,993.3,Низкий,10.527,1000.0,12.0,126.32399999999998,473.715,https://www.tinkoff.ru/invest/bonds/RU000A106LS0/
99,Соби-Лизинг 001P-01,RU000A105CL6,24,766.916,Низкий,8.613,760.0,12.0,103.356,206.712,https://www.tinkoff.ru/invest/bonds/RU000A105CL6/
100,re:Store выпуск 1,RU000A103935,8,953.0,Средний,17.487000000000002,1000.0,4.0,69.94800000000001,419.68800000000005,https://www.tinkoff.ru/invest/bonds/RU000A103935/
101,Пионер-Лизинг,RU000A104V00,102,998.7,Низкий,10.266,1000.0,12.0,123.19200000000001,1047.132,https://www.tinkoff.ru/invest/bonds/RU000A104V00/
102,РСХБ 09Т1,RU000A0ZZ505,54,793.5,Средний,38.976,1000.0,2.0,77.952,12628.224,https://www.tinkoff.ru/invest/bonds/RU000A0ZZ505/
103,Роял Капитал,RU000A104UF3,19,997.0,Низкий,32.19,1000.0,4.0,128.76,1834.83,https://www.tinkoff.ru/invest/bonds/RU000A104UF3/
104,Роснано БО-002P выпуск 4,RU000A101KK0,5,960.6,Низкий,14.79,1000.0,4.0,59.16,221.85,https://www.tinkoff.ru/invest/bonds/RU000A101KK0/
105,ПЗ Пушкинское выпуск 1,RU000A104JF6,28,984.7,Средний,29.58,1000.0,4.0,118.32,2484.72,https://www.tinkoff.ru/invest/bonds/RU000A104JF6/
106,Глоракс 1P-01,RU000A105XF4,17,997.8,Средний,32.19,1000.0,4.0,128.76,1641.6899999999998,https://www.tinkoff.ru/invest/bonds/RU000A105XF4/
107,Агротек БО-02,RU000A1065Y3,45,994.4,Низкий,32.19,1000.0,4.0,128.76,4345.65,https://www.tinkoff.ru/invest/bonds/RU000A1065Y3/
108,Роял Капитал БО-П08,RU000A1056Q8,23,1014.4,Средний,34.626,1000.0,4.0,138.504,2389.194,https://www.tinkoff.ru/invest/bonds/RU000A1056Q8/
109,МФК Займер выпуск 1,RU000A102TL7,4,990.5,Низкий,9.048,1000.0,12.0,108.576,36.192,https://www.tinkoff.ru/invest/bonds/RU000A102TL7/
110,СПМК БО-01,RU000A105BW5,24,1042.1,Низкий,38.976,1000.0,4.0,155.904,2806.272,https://www.tinkoff.ru/invest/bonds/RU000A105BW5/
111,Энергоника 001Р-03,RU000A105492,46,901.17,Средний,30.45,900.0,4.0,121.8,4202.099999999999,https://www.tinkoff.ru/invest/bonds/RU000A105492/
112,Лизинг-Трейд 1P-07,RU000A105WZ4,52,988.7,Низкий,10.353,1000.0,12.0,124.23599999999999,538.356,https://www.tinkoff.ru/invest/bonds/RU000A105WZ4/
113,Бизнес Альянс 1Р-01,RU000A105YQ9,29,995.3,Низкий,32.19,1000.0,4.0,128.76,2800.5299999999997,https://www.tinkoff.ru/invest/bonds/RU000A105YQ9/
114,ПИМ выпуск 1,RU000A103WD6,12,987.5,Низкий,28.188,1000.0,4.0,112.752,1014.7679999999999,https://www.tinkoff.ru/invest/bonds/RU000A103WD6/
115,МаксимаТелеком выпуск 2,RU000A102DK3,7,965.6,Средний,42.282000000000004,1000.0,2.0,84.56400000000001,1775.844,https://www.tinkoff.ru/invest/bonds/RU000A102DK3/
116,Лизинг-Трейд 1P-08,RU000A106987,54,990.3,Низкий,10.353,1000.0,12.0,124.23599999999999,559.062,https://www.tinkoff.ru/invest/bonds/RU000A106987/
117,Реиннольц,RU000A105LS2,38,1060.8,Низкий,38.976,1000.0,4.0,155.904,4443.264,https://www.tinkoff.ru/invest/bonds/RU000A105LS2/
118,Татнефтехим 001P выпуск 1,RU000A103UL3,6,1000.5,04.10.2023,15.66,1000.0,6.0,93.96000000000001,187.92000000000002,https://www.tinkoff.ru/invest/bonds/RU000A103UL3/
119,Сбербанк 002СУБ-02R,RU000A102HC1,29,8100000.0,Средний,303665.67,10000000.0,2.0,607331.34,52837826.58,https://www.tinkoff.ru/invest/bonds/RU000A102HC1/
120,ДАРС-Девелопмент выпуск 1,RU000A106UM4,23,1000.5,Средний,32.19,1000.0,4.0,128.76,2221.1099999999997,https://www.tinkoff.ru/invest/bonds/RU000A106UM4/
121,Маныч-Агро,RU000A103K20,28,949.9,Средний,26.012999999999998,1000.0,4.0,104.05199999999999,2185.0919999999996,https://www.tinkoff.ru/invest/bonds/RU000A103K20/
122,МигКредит об01,RU000A103DA2,8,396.28,Низкий,3.48,400.0,12.0,41.76,27.84,https://www.tinkoff.ru/invest/bonds/RU000A103DA2/
123,Лизинг-Трейд 001P-06,RU000A105RF6,50,994.4,Низкий,10.353,1000.0,12.0,124.23599999999999,517.65,https://www.tinkoff.ru/invest/bonds/RU000A105RF6/
124,ТФН выпуск 1,RU000A102QY6,4,397.12,Низкий,10.353,400.0,4.0,41.412,124.23599999999999,https://www.tinkoff.ru/invest/bonds/RU000A102QY6/
125,СИБАВТО1Р2,RU000A106CB5,56,992.0,Низкий,31.407,1000.0,4.0,125.628,5276.376,https://www.tinkoff.ru/invest/bonds/RU000A106CB5/
126,Солид-Лизинг БО-001-07,RU000A105P07,26,945.63,Низкий,9.831000000000001,950.0,12.0,117.97200000000001,255.60600000000002,https://www.tinkoff.ru/invest/bonds/RU000A105P07/
127,АйДи Коллект выпуск 1,RU000A103HG0,9,980.3,Низкий,8.526,1000.0,12.0,102.312,76.734,https://www.tinkoff.ru/invest/bonds/RU000A103HG0/
128,Элит Строй 1P-01,RU000A105YF2,29,999.9,Средний,10.353,1000.0,12.0,124.23599999999999,300.23699999999997,https://www.tinkoff.ru/invest/bonds/RU000A105YF2/
129,Азбука Вкуса выпуск 2,RU000A105WR1,112,944.0,Средний,22.185,1000.0,4.0,88.74,7454.16,https://www.tinkoff.ru/invest/bonds/RU000A105WR1/
130,АПРИ Флай Плэнинг,RU000A105DS9,37,1009.7,Средний,52.025999999999996,1000.0,4.0,208.10399999999998,5774.8859999999995,https://www.tinkoff.ru/invest/bonds/RU000A105DS9/
131,Нафтатранс Плюс выпуск 3,RU000A102V51,5,957.9,Низкий,8.526,1000.0,12.0,102.312,42.629999999999995,https://www.tinkoff.ru/invest/bonds/RU000A102V51/
132,Роделен,RU000A105M59,14,1005.9,Средний,10.701,1000.0,12.0,128.412,149.81400000000002,https://www.tinkoff.ru/invest/bonds/RU000A105M59/
133,Патриот Групп выпуск 1,RU000A105AX5,24,1023.8,Средний,34.626,1000.0,4.0,138.504,2493.0719999999997,https://www.tinkoff.ru/invest/bonds/RU000A105AX5/
134,Завод КЭС выпуск 3,RU000A105AW7,36,1099.3,Средний,43.32599999999999,1000.0,4.0,173.30399999999997,4679.208,https://www.tinkoff.ru/invest/bonds/RU000A105AW7/
135,Пионер-Лизинг-БО-П04,RU000A102LF6,86,996.0,Низкий,31.407,1000.0,4.0,125.628,8103.006,https://www.tinkoff.ru/invest/bonds/RU000A102LF6/
136,Лизинг-Трейд выпуск 2,RU000A1029F8,12,980.9,Средний,7.656000000000001,1000.0,12.0,91.87200000000001,91.87200000000001,https://www.tinkoff.ru/invest/bonds/RU000A1029F8/
137,Солид-Лизинг выпуск 1,RU000A104CF1,38,749.775,Средний,23.577,750.0,4.0,94.308,2687.7780000000002,https://www.tinkoff.ru/invest/bonds/RU000A104CF1/
138,ГТЛК 002P выпуск 1,RU000A102VR0,11,940.6,19.09.2024,16.965,1000.0,4.0,67.86,559.845,https://www.tinkoff.ru/invest/bonds/RU000A102VR0/
139,ТЕХНО Лизинг выпуск 3,RU000A102234,22,972.1,Средний,8.873999999999999,1000.0,12.0,106.48799999999999,195.22799999999998,https://www.tinkoff.ru/invest/bonds/RU000A102234/
140,КИФА выпуск 1,RU000A106EV9,32,999.9,Средний,31.407,1000.0,4.0,125.628,3015.072,https://www.tinkoff.ru/invest/bonds/RU000A106EV9/
141,МФК ВЭББАНКИР 1P-02,RU000A105575,28,977.7,Низкий,11.397,1000.0,12.0,136.764,319.116,https://www.tinkoff.ru/invest/bonds/RU000A105575/
142,ЭконЛиз1Р4,RU000A1067T9,31,990.0,Средний,29.58,1000.0,4.0,118.32,2750.94,https://www.tinkoff.ru/invest/bonds/RU000A1067T9/
143,Интерлизинг выпуск 6,RU000A106SF2,34,981.7,Высокий,29.232,1000.0,4.0,116.928,2981.6639999999998,https://www.tinkoff.ru/invest/bonds/RU000A106SF2/
144,Сибэнергомаш-БКЗ выпуск 1,RU000A104K37,16,1006.5,Средний,32.19,1000.0,4.0,128.76,1545.12,https://www.tinkoff.ru/invest/bonds/RU000A104K37/
145,Лайфстрим БО-П02,RU000A1068S9,55,970.9,Средний,29.232,1000.0,4.0,116.928,4823.28,https://www.tinkoff.ru/invest/bonds/RU000A1068S9/
146,Лизинг-Трейд выпуск 4,RU000A104XE0,44,1003.8,Средний,10.701,1000.0,12.0,128.412,470.84400000000005,https://www.tinkoff.ru/invest/bonds/RU000A104XE0/
147,Завод КЭС выпуск 2,RU000A102AB8,12,798.24,Низкий,24.273,800.0,4.0,97.092,873.828,https://www.tinkoff.ru/invest/bonds/RU000A102AB8/
148,ГТЛК выпуск 3,RU000A0JXE06,4,989.0,06.02.2024,23.837999999999997,1000.0,4.0,95.35199999999999,286.056,https://www.tinkoff.ru/invest/bonds/RU000A0JXE06/
149,Гарант-Инвест 2Р выпуск 5,RU000A105GV6,25,1008.1,Средний,31.929000000000002,1000.0,4.0,127.71600000000001,2394.675,https://www.tinkoff.ru/invest/bonds/RU000A105GV6/
150,ГТЛК 001P-20,RU000A1038M5,8,957.9,17.06.2024,16.965,1000.0,4.0,67.86,407.15999999999997,https://www.tinkoff.ru/invest/bonds/RU000A1038M5/
151,Неолизинг выпуск 1,RU000A106PY9,33,1059.8,Средний,12.093,1000.0,12.0,145.11599999999999,399.069,https://www.tinkoff.ru/invest/bonds/RU000A106PY9/
